Name,Location,Kms_driven,Fuel_type,Owner,Year,Price
Hyundai i10 Sportz,Bangalore,47564,Petrol,2,2015,411399
Hyundai Grand i10,Bangalore,42836,Petrol,2,2013,498999
Renault Kwid RXT,Chennai,6000,Petrol,0,2020,470000
Tata Indica ,Chennai,85000,Diesel,0,2007,69000
Mahindra TUV300 T8,Madurai,27000,Diesel,0,2018,925000
Skoda Rapid 1.5,Chennai,145000,Diesel,0,2013,0
Maruti Suzuki Ertiga,Chennai,35000,Petrol,0,2020,1090000
Toyota Etios Liva,Delhi,135000,Diesel,0,2013,300000
Tata Aria Prestige,Bangalore,115000,Diesel,0,2012,450000
Ford Figo ,Bangalore,50488,Petrol,2,2015,357999
Maruti Suzuki Ignis,Pune,12916,Petrol,1,2018,462599
Hyundai Elite i20,Bangalore,30731,Petrol,1,2016,695199
Maruti Suzuki Eeco,Bangalore,8825,Petrol,2,2019,490399
Renault Kwid RxL,Bangalore,21627,Petrol,3,2016,340099
Maruti Suzuki Ertiga,Bangalore,5580,Petrol,2,2020,997899
Hyundai i10 Sportz,Bangalore,41371,Petrol,1,2013,351599
Maruti Suzuki Swift,Bangalore,42313,Petrol,1,2016,603799
Hyundai Elite i20,Bangalore,74913,Petrol,2,2016,599799
Maruti Suzuki Wagon,Bangalore,74760,Petrol,2,2018,456099
Ford Ecosport ,Bangalore,34045,Diesel,2,2019,993699
Maruti Suzuki Ritz,Bangalore,143147,Petrol,2,2010,312299
Hyundai Venue ,Bangalore,28149,Petrol,1,2019,1221799
Maruti Suzuki Swift,Bangalore,38049,Petrol,2,2015,522999
Hyundai EON Magna,Bangalore,78895,Petrol,2,2014,323399
Hyundai Grand i10,Bangalore,27027,Petrol,2,2015,510799
Mahindra XUV 500,Pune,66000,Diesel,0,2013,750000
Hyundai Getz GLS,Bangalore,82000,Petrol,0,2005,155000
Maruti Suzuki Swift,Chennai,57000,Petrol,0,2011,350000
Honda Amaze 1.5,Pune,71000,Diesel,0,2014,410000
Hyundai Eon Era,Pune,47000,CNG,0,2014,275000
Hyundai Grand i10,Pune,37000,Petrol,0,2017,465000
Maruti Suzuki Zen,Bangalore,73000,Petrol,0,2007,145000
Hyundai Getz GLS,Bangalore,82650,Petrol,0,2007,165000
Maruti Suzuki Vitara,Pune,23940,Petrol,2,2020,910799
Renault Captur ,Chennai,26678,Petrol,2,2018,722899
Honda WR V,Pune,41342,Diesel,2,2018,809499
Maruti Suzuki Alto,Bangalore,59614,Petrol,1,2013,297399
Maruti Suzuki Alto,Bangalore,39550,Petrol,2,2016,411999
Renault Triber ,Bangalore,28621,Petrol,1,2019,623399
Honda Brio ,Bangalore,60437,Petrol,1,2013,372399
Maruti Suzuki Wagon,Chennai,26598,Petrol,2,2018,518099
Honda Amaze ,Chennai,62723,Petrol,2,2015,485599
Maruti Suzuki Baleno,Chennai,21145,Petrol,2,2017,636899
Hyundai Grand i10,Pune,48699,Petrol,1,2013,396999
Ford Ecosport ,Pune,10102,Petrol,2,2019,980399
Maruti Suzuki Baleno,Bangalore,34881,Petrol,1,2017,658999
Hyundai EON D,Bangalore,53997,Petrol,2,2015,304099
Maruti Suzuki Alto,Bangalore,49076,Petrol,1,2015,362599
Maruti Suzuki Alto,Bangalore,65951,Petrol,2,2014,344199
Maruti Suzuki Swift,Bangalore,116000,Petrol,0,2007,215000
Skoda Rapid 1.5,Bangalore,136000,Diesel,1,2015,550000
Renault Duster 110PS,Pune,85000,Diesel,0,2013,550000
Maruti Suzuki Alto,Chennai,85000,Petrol,0,2001,79000
Chevrolet Aveo ,Chennai,63000,Petrol,0,2007,67000
Ford Ikon ,Chennai,73000,Petrol,0,2009,59000
Maruti Suzuki Wagon,Chennai,85000,Petrol,0,2007,69000
Maruti Suzuki Alto,Bangalore,15032,Petrol,1,2017,462399
Maruti Suzuki Alto,Pune,15575,Petrol,2,2017,319999
Maruti Suzuki Swift,Pune,147819,Diesel,3,2010,275699
Hyundai Grand i10,Bangalore,35203,Petrol,2,2016,501599
Maruti Suzuki Eeco,Bangalore,7597,Petrol,1,2020,506599
Mahindra Scorpio S5,Bangalore,34883,Diesel,1,2018,1198599
Ford Ecosport ,Bangalore,59580,Diesel,2,2017,775499
Maruti Suzuki Ritz,Bangalore,49647,Petrol,2,2011,338999
Hyundai Verna Fluidic,Bangalore,67577,Petrol,2,2016,652699
Tata Tiago ,Bangalore,10890,Petrol,1,2017,535899
Maruti Suzuki Swift,Chennai,57444,Petrol,1,2015,492099
Honda City ,Bangalore,33598,Petrol,2,2017,885999
Ford Freestyle ,Bangalore,17804,Petrol,2,2018,694899
Maruti Suzuki Swift,Pune,62613,Petrol,2,2013,450599
Hyundai i20 Asta,Bangalore,56974,Petrol,2,2010,377999
Datsun Redi GO,Bangalore,1405,Petrol,1,2021,491499
Maruti Suzuki Omni,Chennai,85000,Petrol,0,2008,89000
Hyundai Creta 1.6,Bangalore,8000,Petrol,0,2020,1865000
Datsun GO T,Kolkata,29000,Petrol,0,2014,235000
Mahindra Bolero B6,Bangalore,22000,Diesel,0,2020,1025000
Volkswagen Polo GT,Pune,118000,Petrol,0,2014,450000
Hyundai Creta 1.6,Pondicherry,23000,Diesel,0,2020,1575000
Maruti Suzuki Swift,Pondicherry,34000,Diesel,0,2018,695000
Honda Civic 1.8V,Hyderabad,87000,Petrol,0,2008,295000
Hyundai Verna ,Pune,36965,Petrol,2,2018,1171199
Honda WR V,Pune,25526,Petrol,1,2017,625699
Hyundai Grand i10,Chennai,20235,Petrol,1,2016,453199
Maruti Suzuki Vitara,Chennai,61064,Diesel,2,2018,850499
Maruti Suzuki Ignis,Chennai,12558,Petrol,2,2018,548699
Maruti Suzuki Alto,Bangalore,14179,Petrol,1,2019,498799
Honda City VX,Chennai,20379,Petrol,1,2020,1377199
Ford Ecosport ,Pune,42837,Petrol,2,2017,772799
Hyundai Elite i20,Chennai,67473,Petrol,2,2016,572599
Honda City V,Bangalore,27576,Petrol,1,2016,774899
Maruti Suzuki S,Pune,80900,Diesel,2,2017,885099
Hyundai Elite i20,Bangalore,100934,Diesel,2,2017,687499
Hyundai Elite i20,Bangalore,29060,Petrol,2,2015,567799
Hyundai i10 Magna,Chennai,36129,Petrol,2,2016,398499
Maruti Suzuki Swift,Pune,156442,Diesel,2,2011,348499
Maruti Suzuki Wagon,Chennai,48710,Petrol,2,2018,520899
Ford Figo Diesel,Bangalore,80000,Diesel,0,2012,225000
Honda City SV,Bangalore,57000,Petrol,0,2015,725000
Honda CRV ,Hyderabad,97000,LPG,0,2004,240000
Honda Amaze 1.2,Pune,44000,Petrol,0,2013,425000
Maruti Suzuki Swift,Pune,57000,Petrol,0,2015,500000
Maruti Suzuki Swift,Pune,77000,Petrol,0,2008,250000
Maruti Suzuki Ritz,Pune,81000,Petrol,0,2013,360000
Hyundai Creta 1.6,Pune,41000,Petrol,0,2016,975000
Ford Ecosport ,Pune,20619,Petrol,2,2018,916799
Maruti Suzuki Wagon,Pune,51149,Petrol+CNG,2,2018,480999
Tata Nexon ,Bangalore,12978,Petrol,1,2020,1043299
Honda City V,Bangalore,40025,Petrol,1,2016,787399
Hyundai Grand i10,Bangalore,63075,Petrol,2,2016,501599
Honda Brio ,Chennai,78724,Petrol,2,2012,362999
Renault Kwid ,Pune,12257,Petrol,2,2018,403199
Hyundai Venue ,Bangalore,26890,Diesel,2,2019,1022599
Nissan Micra Active,Chennai,20485,Petrol,2,2018,483199
Hyundai EON Era,Chennai,69220,Petrol,2,2017,321399
Maruti Suzuki Alto,Chennai,41900,Petrol,2,2017,307999
Maruti Suzuki Eeco,Bangalore,11944,Petrol,2,2019,478599
Maruti Suzuki Wagon,Chennai,66143,Petrol,2,2015,405199
Maruti Suzuki Alto,Chennai,16563,Petrol,2,2018,314999
Hyundai Elite i20,Pune,14460,Petrol,2,2016,684599
Maruti Suzuki Alto,Bangalore,47120,Petrol,2,2018,413099
Chevrolet Cruze LTZ,Bangalore,115000,Diesel,0,2011,345000
Renault Scala RxZ,Bangalore,79200,Diesel,0,2013,385000
Hyundai Verna 1.6,Chennai,48877,Diesel,0,2016,690000
Honda WRV VX,Mumbai,32000,Petrol,0,2019,825000
Toyota Corolla Altis,Mumbai,51000,Petrol,0,2018,1425000
Maruti Suzuki Alto,Udaipur,56000,Petrol,0,2014,295000
Tata Tiago Revotorq,Pune,14000,Petrol,0,2022,700000
Chevrolet Aveo ,Chennai,79000,Petrol,0,2006,69000
Maruti Suzuki Swift,Chennai,147960,Diesel,2,2016,501199
Maruti Suzuki Wagon,Pune,38766,Petrol,2,2014,357399
Maruti Suzuki Eeco,Bangalore,8409,Petrol,2,2019,494199
Renault Kwid RxL,Bangalore,20718,Petrol,2,2019,424099
Maruti Suzuki Baleno,Chennai,51125,Petrol,1,2017,598299
Hyundai Grand i10,Bangalore,64459,Petrol,1,2014,477599
Maruti Suzuki Swift,Pune,29467,Petrol,1,2014,447599
Tata Nexon ,Pune,18019,Petrol,1,2017,703999
Maruti Suzuki Celerio,Chennai,40710,Petrol,2,2016,416099
Maruti Suzuki S,Chennai,1956,Petrol,2,2021,559099
Renault Kwid ,Bangalore,44696,Petrol,0,2017,463099
Hyundai Grand i10,Bangalore,21531,Petrol,3,2018,527099
Kia Seltos ,Pune,20989,Petrol,2,2019,1517999
Hyundai i20 ,Chennai,33901,Petrol,1,2013,431099
Hyundai Grand i10,Chennai,54696,Petrol,2,2018,539799
Renault Duster 110,Pune,14000,Diesel,0,2020,1025000
Mahindra Logan ,Chennai,97000,Diesel,0,2007,129000
Tata Indigo CS,Chennai,85000,Diesel,0,2007,79000
Ford EcoSport Trend,Pune,50000,Diesel,0,2014,525000
Honda Jazz VX,Pune,53000,Petrol,0,2016,565000
Maruti Suzuki Wagon,Pune,27000,Petrol,0,2016,435000
Maruti Suzuki Wagon,Pune,52000,Petrol,0,2016,425000
Honda City ZX,Chennai,149000,Petrol,0,2007,250000
Hyundai Grand i10,Bangalore,27317,Petrol,2,2017,616599
Hyundai Xcent ,Bangalore,79784,Petrol,2,2014,466599
Audi Q3 ,Chennai,73656,Diesel,1,2015,1656999
Tata Tiago ,Bangalore,27664,Petrol,1,2018,562999
Hyundai Verna FLUIDIC,Bangalore,41898,Petrol,2,2012,488899
Maruti Suzuki S,Chennai,4889,Petrol,2,2021,514599
Hyundai Grand i10,Chennai,39836,Petrol,1,2015,495299
Honda Jazz ,Bangalore,16108,Petrol,2,2016,752399
Hyundai Grand i10,Bangalore,46111,Petrol,2,2015,474799
Maruti Suzuki Ciaz,Bangalore,23761,Petrol,2,2018,849599
Maruti Suzuki S,Bangalore,146782,Diesel,1,2016,663199
Hyundai Grand i10,Bangalore,26597,Petrol,1,2016,566699
Maruti Suzuki Eeco,Chennai,12323,Petrol,2,2018,471199
Renault Kwid RXL,Bangalore,3230,Petrol,1,2017,385499
Maruti Suzuki Swift,Chennai,62059,Petrol,3,2016,491599
Maruti Suzuki Baleno,Bangalore,28188,Petrol,2,2019,725699
Maruti Suzuki Wagon,Pune,55000,Petrol,0,2013,350000
Maruti Suzuki SX4,Pune,79000,Petrol,0,2009,210000
Tata Tiago XZA,Pune,55000,Petrol,0,2017,460000
BMW 5 Series,NaviMumbai,49000,Petrol,3,2010,990000
Tata Indica Vista,Bangalore,56000,Petrol,0,2009,190000
Maruti Suzuki Ertiga,Pune,83000,Petrol,0,2014,625000
Maruti Suzuki Baleno,Chennai,39226,Petrol,0,2016,590000
Maruti Suzuki Swift,Chennai,33901,Petrol,0,2019,740000
Hyundai Grand i10,Bangalore,32877,Petrol,2,2019,640099
Maruti Suzuki Ignis,Chennai,17283,Petrol,2,2019,575099
Maruti Suzuki Ertiga,Bangalore,86033,Diesel,1,2018,1081899
Volkswagen Polo ,Bangalore,17419,Petrol,2,2018,726399
Maruti Suzuki Eeco,Bangalore,24416,Petrol,2,2019,480399
Renault Kwid RxL,Bangalore,26700,Petrol,2,2017,369599
Maruti Suzuki Swift,Bangalore,28979,Petrol,1,2014,451399
Maruti Suzuki Eeco,Bangalore,27150,Petrol,1,2019,494099
Ford EcoSport ,Bangalore,3195,Petrol,1,2020,1240899
Hyundai Eon Era,Bangalore,26761,Petrol,1,2013,286199
Hyundai Grand i10,Bangalore,71992,Petrol,2,2017,509399
Maruti Suzuki Alto,Bangalore,27239,Petrol,2,2016,378099
Honda Jazz ,Chennai,36244,Petrol,2,2016,586699
Maruti Suzuki Vitara,Pune,69807,Diesel,2,2019,906899
Maruti Suzuki Vitara,Pune,31803,Diesel,2,2019,882199
Honda Jazz ,Bangalore,92373,Petrol,1,2015,507999
Toyota Etios GD,Gurgaon,200000,Diesel,0,2013,240000
Ford EcoSport Titanium,Bangalore,46000,Diesel,0,2016,825000
Hyundai Creta 1.6,Bangalore,72000,Diesel,0,2017,0
Toyota Innova 2.5,Bangalore,179000,Diesel,0,2011,845000
Hyundai Grand i10,Bangalore,59000,Petrol,0,2016,475000
Hyundai Creta 1.6,Bangalore,72000,Diesel,0,2017,1325000
Hyundai Creta 1.6,Bangalore,56000,Diesel,0,2017,1245000
Mahindra XUV 500,Bangalore,87000,Diesel,0,2014,975000
Maruti Suzuki Vitara,Pune,59612,Diesel,2,2016,782999
Ford Ecosport ,Bangalore,30212,Petrol,2,2014,623399
Maruti Suzuki Ignis,Chennai,18113,Petrol,2,2018,548699
Maruti Suzuki Alto,Bangalore,48435,Petrol,2,2018,397099
Maruti Suzuki Wagon,Bangalore,29297,Petrol,1,2015,392099
Maruti Suzuki Wagon,Bangalore,53525,Petrol,2,2012,354599
Honda Amaze ,Bangalore,15890,Petrol,1,2018,719599
Honda WR V,Bangalore,31694,Petrol,1,2019,834099
Maruti Suzuki Alto,Chennai,36279,Petrol,2,2017,365899
Hyundai i10 Sportz,Chennai,33349,Petrol,1,2015,400899
Toyota Etios Liva,Chennai,103182,Petrol,1,2012,320199
Hyundai Xcent S,Chennai,63048,Petrol,2,2016,457399
Maruti Suzuki Baleno,Chennai,26358,Petrol,2,2017,717699
Maruti Suzuki Wagon,Chennai,18932,Petrol,1,2017,417299
Maruti Suzuki Alto,Pune,20369,Petrol,2,2018,323199
Honda Jazz 1.2,Bangalore,58769,Petrol,1,2016,633999
Ford EcoSport Trend,Pune,52000,Diesel,0,2016,600000
Volkswagen Polo Highline,Bangalore,15000,Petrol,0,2019,795000
Maruti Suzuki Vitara,Pune,70000,Diesel,0,2019,1000000
Hyundai i20 Asta,Pune,52000,Petrol,0,2012,385000
Hyundai i20 Asta,Pune,32000,Petrol,0,2013,395000
Toyota Fortuner 3.0,Chennai,155000,Diesel,0,2015,1750000
Maruti Suzuki Swift,Chennai,50000,Petrol,0,2017,600000
Mahindra Verito Executive,Kurnool,120000,Diesel,0,2015,330000
Hyundai Creta 1.6,Chennai,123920,Diesel,1,2017,875999
Hyundai EON ,Pune,17900,Petrol,3,2016,309399
Maruti Suzuki Baleno,Bangalore,31041,Petrol,1,2017,658999
Maruti Suzuki Wagon,Chennai,61875,Petrol,2,2018,514099
Hyundai Elite i20,Chennai,29210,Petrol,2,2016,672899
Mahindra TUV300 ,Pune,35826,Diesel,1,2016,620099
Ford Freestyle ,Bangalore,29364,Petrol,2,2019,733999
Renault Triber ,Chennai,16304,Petrol,1,2021,664699
Maruti Suzuki Swift,Chennai,95731,Petrol,2,2015,454299
Maruti Suzuki Swift,Bangalore,31011,Petrol,2,2010,357499
Maruti Suzuki Swift,Pune,30601,Petrol,1,2014,447599
Maruti Suzuki S,Bangalore,14568,Petrol,1,2019,422299
Toyota Etios V,Bangalore,89559,Petrol,2,2012,449699
Hyundai Grand i10,Bangalore,48834,Petrol,2,2014,493499
Hyundai Elite i20,Chennai,74190,Diesel,2,2014,605699
Ford EcoSport Titanium,Bangalore,43077,Petrol,2,2016,755099
Maruti Suzuki Swift,Chennai,58000,Petrol,0,2015,490000
Honda City 1.5,Chennai,99000,Petrol,0,2011,450000
Tata Indigo CS,Bangalore,88500,Diesel,0,2009,160000
Chevrolet Beat LT,Bangalore,85000,Diesel,0,2012,215000
Honda City ZX,Pune,29000,Petrol,0,2019,1150000
Maruti Suzuki Wagon,Bangalore,65000,Petrol,0,2015,349000
MG Motors Hector,Surat,16000,Petrol,1,2020,1401000
MG Motors Hector,Ahmedabad,16000,Petrol,1,2020,1401000
Maruti Suzuki Eeco,Bangalore,17981,Petrol,2,2018,432699
Maruti Suzuki Eeco,Chennai,20780,Petrol,2,2018,418599
Maruti Suzuki Alto,Chennai,56719,Petrol,2,2014,275799
Maruti Suzuki Wagon,Bangalore,31108,Petrol,2,2015,456199
Honda City ,Chennai,33611,Petrol,2,2016,728499
Maruti Suzuki Alto,Chennai,43700,Petrol,2,2019,431599
Maruti Suzuki Ignis,Pune,49920,Petrol,2,2017,533099
Maruti Suzuki Swift,Bangalore,57338,Petrol,1,2014,451399
Hyundai Venue S,Bangalore,23096,Petrol,1,2020,840699
Maruti Suzuki Swift,Chennai,48732,Petrol,1,2016,486499
Honda City ,Pune,67924,Petrol,1,2012,450199
Maruti Suzuki Wagon,Chennai,30418,Petrol,2,2014,418999
Honda City ,Chennai,50593,Petrol,2,2014,621299
Hyundai i20 Active,Chennai,136381,Petrol,2,2016,508399
Maruti Suzuki Celerio,Pune,46943,Petrol,2,2015,390999
Maruti Suzuki Swift,Bangalore,36277,Petrol,2,2017,675099
BMW X5 xDrive30d,Madurai,110000,Diesel,0,2014,3600000
Kia Seltos HTX,Surat,5600,Diesel,1,2021,1501000
Maruti Suzuki Swift,Madurai,44000,Diesel,0,2019,825000
Maruti Suzuki Ertiga,Madurai,40000,Petrol,0,2019,1100000
Kia Seltos HTX,Ahmedabad,5600,Diesel,1,2021,1501000
Maruti Suzuki Wagon,Ahmedabad,45000,Petrol,2,2007,130000
Toyota Etios GD,Chennai,150000,Diesel,0,2012,325000
Tata Indigo CS,Chennai,90000,Diesel,0,2016,210000
Hyundai Xcent ,Chennai,70359,Diesel,2,2015,464199
Hyundai EON Era,Chennai,42205,Petrol,2,2017,343999
Nissan Micra ,Chennai,60539,Petrol,2,2015,441499
Maruti Suzuki Dzire,Bangalore,16533,Petrol,2,2019,684999
Volkswagen Polo ,Pune,26596,Petrol,2,2017,815399
Hyundai Grand i10,Pune,30912,Petrol,2,2016,468999
Hyundai Venue ,Bangalore,17951,Diesel,2,2019,1194799
Volkswagen Polo ,Bangalore,36928,Petrol,2,2015,599899
Maruti Suzuki Dzire,Bangalore,22854,Petrol,2,2018,710199
Hyundai i20 ,Bangalore,89156,Petrol,1,2014,474399
Maruti Suzuki Baleno,Chennai,41999,Petrol,2,2019,701399
Honda City ,Chennai,66145,Petrol,2,2017,834599
Maruti Suzuki Alto,Bangalore,29157,Petrol,2,2017,333699
Hyundai EON Era,Chennai,33882,Petrol,2,2017,349799
Hyundai EON Era,Bangalore,29379,Petrol,2,2013,286199
Maruti Suzuki Alto,Bangalore,17352,Petrol,2,2019,386699
Toyota Fortuner 3.0,Chennai,195000,Diesel,0,2011,1050000
Maruti Suzuki Swift,Chennai,16189,Petrol,0,2020,695000
Maruti Suzuki Swift,Chennai,41341,Diesel,0,2018,695000
Tata Tiago Revotorq,Pune,62000,Diesel,0,2019,550000
Maruti Suzuki Celerio,Chennai,32000,Petrol,1,2019,0
Hyundai Creta 1.6,Delhi,19000,Diesel,1,2021,1300000
Maruti Suzuki Ritz,Jaipur,56000,Petrol,0,2011,225000
Maruti Suzuki Wagon,Chennai,91000,Petrol,0,2010,250000
Renault Triber ,Bangalore,13486,Petrol,1,2019,659199
Hyundai Grand i10,Chennai,33562,Petrol,2,2018,572599
Hyundai Verna ,Pune,13691,Petrol,2,2018,1171199
Hyundai Grand i10,Bangalore,31980,Petrol,2,2017,557199
Hyundai Grand i10,Chennai,69526,Petrol,2,2016,531399
Maruti Suzuki Alto,Bangalore,21492,Petrol,2,2016,426199
Maruti Suzuki Celerio,Chennai,47425,Petrol,1,2016,432999
Hyundai Grand i10,Pune,40988,Petrol,2,2016,458399
Jeep Compass ,Chennai,51983,Diesel,2,2018,1465199
Maruti Suzuki Vitara,Pune,69376,Diesel,2,2018,783099
Maruti Suzuki Swift,Chennai,33094,Petrol,2,2017,562399
Tata Tiago ,Bangalore,26237,Petrol,3,2017,529199
Honda Brio ,Bangalore,42415,Petrol,1,2015,447199
Hyundai Creta ,Pune,112308,Diesel,2,2016,944099
Maruti Suzuki Celerio,Bangalore,61427,Petrol,1,2017,452099
Maruti Suzuki Alto,Chennai,67000,Petrol,0,2011,179000
Toyota Innova 2.5,Chennai,160000,Diesel,0,2010,775000
Maruti Suzuki Ertiga,Kolkata,53000,Diesel,0,2013,425000
Maruti Suzuki Swift,Hyderabad,59888,Petrol,0,2017,550000
Maruti Suzuki Ciaz,Hyderabad,58492,Petrol,1,2018,795000
Honda City 1.5,Kolkata,45000,Petrol,1,2011,350888
Maruti Suzuki Swift,Kolkata,48000,Diesel,0,2012,275000
Tata Nexon XZ,Chennai,34000,Petrol,0,2018,890000
Maruti Suzuki Swift,Chennai,75691,Diesel,2,2017,580599
Maruti Suzuki Alto,Chennai,84301,Petrol,3,2013,223299
Tata Tiago ,Bangalore,38346,Petrol,2,2019,600399
Maruti Suzuki Alto,Chennai,41530,Petrol,2,2017,367399
Ford Ecosport ,Pune,23049,Petrol,2,2017,704099
Maruti Suzuki Wagon,Bangalore,74510,Petrol,1,2016,377899
Maruti Suzuki Wagon,Bangalore,20141,Petrol,2,2016,458699
Ford Ecosport ,Chennai,85860,Petrol,2,2015,566199
Maruti Suzuki Swift,Pune,63133,Diesel,1,2017,594599
Maruti Suzuki Dzire,Bangalore,71894,Petrol,2,2018,678699
Renault Duster ,Bangalore,95627,Diesel,2,2017,883099
Ford Ecosport ,Pune,75324,Diesel,2,2014,578099
Maruti Suzuki Alto,Pune,64611,Petrol,2,2015,305899
Maruti Suzuki Celerio,Bangalore,77128,Petrol,3,2016,457399
Maruti Suzuki Alto,Bangalore,36306,Petrol,1,2016,316799
Hyundai i20 Asta,Bangalore,83803,Petrol,1,2011,399999
Mahindra XUV 500,Mumbai,44000,Diesel,1,2018,1100000
